# $Id$
version  2 # of file format

# three-letter-prefix protein accessions (traditionally with five digits)
3+5  AAE  gb_patent_prot
: 21-3 7-8 35-7 9-42 4 6 8-50 3-4 7-8 62-3 5-6 71 5-6 9 81 4-6 8-90 2-3 5 8
: 500-2 6 10 2 4 6 22 5-6 9 32 8-9 43 7-8 51-2 7 60 2-3 5-6 8 70-2 5-6 9-81 3-6
: 9-90 3-4 6 8-9 603 7 9 12 4 7-8 20-3 5 8 32-3 6-8 41 3-4 6 8-9 51 4 6-7 61
: 3-4 8-9 71 6-7 83 5 8 90 2-3 5-6 8 702 5 8-10 3-4 8 23 6-7 31-2 5 41-4 6 8-9
: 51-2 5 7-8 60 2 6-7 9 73 5-6 80 2 4 6-7 9 91-2 5 8 800 3 6 11 3 5 7 22-3 5
: 9-31 3-4 6 8 40-1 5 7 50 4 6 8 61-4 7-8 71-2 4-5 7 9 83 5 7-8 90 2 7-8 900
: 2-4 7-8 11 4-7 9-22 4-6 30 5-8 40 2 4 6-7 9 51-2 4 6 8-9 64-5 7 71 3-5 7-8
: 81-3 7 90-1 3 5 7
: 9-80000 2-3 5 8 12 5-8 20-2 6-7 30 3-4 41-2 5-7 9 52 4-5 7 9 61-2 5-7 9-71
: 4-5 8 80-2 7 90 3 6 8 101 4 9-12 5-6 21 4-5 7 9-31 3-5 7-9 41-3 6-7 50-1 3-6
: 60 5 9 71 3-5 7-8 81-3 6-7 9-91 3-6 9-200 3-6 8 12-4 6 20-1 5-8 30-3 5-8 43
: 6-8 51 5-7 9 61 4-6 70 2 4-6 9-82 4-7 9-90 3 5-6 9 301 4-5 8-10 2-4 7-9 21 3
: 5-6 8-9 31-2 4-5 7 40 2-3 5-6 50 2-3 6 8 60 2 4 9 74 6 8-9 81 3 7-90 4 8-9
: 403 5 7 12-5 7 21 4 7 9-30 2 5 7 40 2 4-5 7-50 2-3 7-8 63 7-9 73-5 7-8 80 2-3
: 6-7 9 91 4 6 501-3 5-8 10 6 21-2 5-6 31-3 5 7 40 2 5 7 52 4 7-8 60-1 3 5-6 70
: 2 5-7 80-3 7-8 90-2 6-7 600 4-5 7-8 11-2 5-8 20-2 4 7 31 3-4 8-42 4-7 50-2 6
: 64 9 71 3-5 8 80 2-5 7 93 700-1 3 5-8 11 5-6 8 20 3 6 8 35 9 42 6 51-4 6 9-60
: 3-4 6-8 76 9-80 3-5 8 90 2-4 8 800 2-4 6-9 11 3-4 20 6-8 31 6-7 41 5-7 50 5-7
: 9-60 3 5 7 9 75 7-8 80-1 4 6 8-92 5-7 9 903-4 6 9-10 3 6 8 20-1 3 5 7-9 31-3
: 5 40 2 5 9 51-4 6-7 60-2 6 8-70 3-4 7-8 80-1 5-6 8 91-2 4 6 8
: 1005 7-10 2-5 7-20 2 4 7 9 31-2 5-7 40-1 6 8-51 4-5 8 61-2 4 6-8 73 8 80 2-3
: 6 92 4 6 9-102 4-5 10 4-5 8 20-2 4 7 38 40 3 9-51 3-4 6-8 60-1 3 9-70 2 4-5 8
: 80-1 5 7 90-2 4-6 200-1 5 7-9 14 7-8 20-2 6 9 31 3-4 8 41 5 7-8 50-1 3-4 8-60
: 3-4 6 70-1 3 5 9-80 4 6 8 91-3 6 9 303-4 11 3 5-7 21 5 8-31 3-4 6 9 41-4 6-7
: 9 52-3 7 9 61-3 6 71-2 4 8-81 5 7 90-2 4-7 9-400 3-4 10 2-3 6-7 9 25-6 30 2-3
: 5-8 41 7 52 4 6-7 60-2 4-6 8 72-4 6-9 83-4 8 91-3 5 8-501 3-5 7-10 3 6 8-21 5
: 7 9-30 3 40 2-3 6-7 52 4 6 9 61-2 4 6-8 71 3 80-1 4-5 9-90 2-4 9 601-2 4 8-10
: 3 7 9 21 3 6-7 31-3 6-9 41 4 7-9 51-4 7-8 61-2 4 6-70 3-5 8-80 7 92-4 7-8
: 701-2 4 10-1 4-5 20-1 4-7 9-30 5 8-40 2 5 8-9 53-4 6-9 63 5 7-8 70 2 4 6-7
: 9-80 3 6 8 92 8 801-2 4 8 13 5 7 9 21 3 8 31-2 9-40 3-5 9 51 3-4 6-7 9 62-3 5
: 8-9 71 3 5-6 82-4 7 90-1 4-5 7 901-2 4-7 9 11 7 9 21-4 30-1 3-4 7-9 41 5-6 50
: 2-3 6-7 9 61 6 8 70-1 3 8 81-2 5-6 8 91-3 5-7
: 2003-5 7-8 10 2-4 6 20 2 4 8 30-2 5 7-8 43 5-7 51-3 6-9 61-2 4 6-7 9 72-4
: 8-80 2-5 7-9 92-3 6-7 100-2 6-7 9 11-2 4-8 20-1 3 5-9 32-3 8-9 41 3 6 51 4
: 7-60 2 4 7-8 71 3 5-6 8-9 82-3 5 9 94 6-8 202 4-6 8 10-1 6 8-9 23-5 7 9 36-8
: 40 4-6 50-2 4-5 60 4 9 71 3-4 6 8-80 7 9 91-3 5 7-8 301-2 4 6-7 9-10 3 6 9-20
: 4-5 7 30 3-4 6-8 42 4 6 8 53-4 6 8-60 2-3 5 70-1 5 7 9-81 4 6 8 90-1 3-4 9
: 402-4 6 8 10 2 4-5 7 21-2 5-7 31 6 40-3 5-7 51 3 5-7 61 3 5 7-8 70-2 5-7 9-82
: 4-6 8-90 4 500-1 3-5 8-10 3 6-7 22-3 6-8 30-2 5-40 2-4 7-50 5-7 9-62 4 6-8 70
: 2-3 7-8 80-2 5 9 91 3-4 7-600 2-4 10 2-3 5 8 20-4 8 31 3 8 40 2 4 8 51-2 4
: 6-7 9-62 4-6 8-9 73-4 6-9 82-3 7 9-91 3 5 7-700 3 5-6 8 12 4-7 9 24 6 8-31
: 4-5 7 9 43-5 7-53 5 8 60 5-9 71-2 5 7 80-1 3 5 7 91-2 4 6-8 800-3 5-6 9 11 3
: 5 8 21 3 7-8 30 4-6 9-40 2 6-7 50-2 5-7 9-62 4-5 7 9 77 82-4 6-8 90-2 5 901
: 7-10 3-5 8-20 4 9-31 3 5-8 41 3 5-7 50-2 4-5 7 60 2-3 5 8 70 2 4 80-1 4-7 90
: 4 7
: 3000-1 5-6 8-9 13-4 7-8 20 4-5 7-9 32-3 6-8 40-2 5-7 51 6 9-62 4-6 70 2 4-6 8
: 83-4 7 91-3 5-7 100 3-4 8-9 13-4 21-2 5-7 30 2-3 6 40-1 4 7 9 51 7 60-2 4-6
: 9-70 2 4-5 7-8 83 5-8 91-4 6 9-200 3 5-7 9 14-6 20-1 3 5-6 8 35 8-9 41 5-6
: 9-50 3-5 8-61 4 6 8-70 3-5 7-8 80 3 5 8-90 3-5 7-9 302-4 7-8 12 4 7 9 21 5-6
: 8 31 5-8 40-1 3-4 6 9 51-3 5 7 9 61-3 6 8 70-2 4 6 9-80 4 6-8 94 6-7 400 2
: 4-7 9-12 4-6 20-1 3-5 8-9 32 4 6 8 40-1 3-5 8-51 5 7-9 61-4 6-8 70-2 5-7 80-2
: 91 3 5 7-8 500-1 5 7 11-3 5 7-8 20-1 5-6 9 31 4-5 7 9-41 6-7 9-52 4 6 9 61-3
: 5 7 9 71 4-7 9-81 5 7-90 3 6-7 9 601 5-6 8 12-3 7-8 20-2 5 8-9 32 4 6 41 3-4
: 6-9 51-2 6-7 9 62 6 9-70 2 7 9 82 5-7 9-90 3-4 6-9 701-4 6 10-1 3 5-6 8 20
: 2-4 7-9 31-2 4 7-9 41-2 4 6 8 50 2-3 5-8 60-1 4-5 8-9 71 4 6 8 83 5-8 90 2 4
: 6 9 801-4 6-9 11-4 8 23-4 6 8 32 5 7-8 40 3-5 9 53-4 6 8-9 62 4 6-8 71-2 4 6
: 8 80 2 5 9 91-2 6-7 900-1 3-5 7-10 2-5 7-9 22 5 7 31-4 6-7 9-40 2 4-5 9 51 6
: 8 60-1 3 6-8 70 2 5-6 9-80 2-4 7 91-2 5-6 8
: 4000-1 4-6 8-10 3-4 6 8-21 3 6 9 34 6 8-9 41 3-4 6-9 51 3-4 6-9 63-5 7 9 73-4
: 6-8 82-3 90 4 7 101-2 4 6-8 10-1 5 20-1 3-6 9-30 3 5 8 40-1 3 7 51 4 6-7 60
: 2-3 5-6 9-70 3-4 6-7 80 2 4-6 9 91 3 7-8 200 2 4-5 7-10 3-4 6 8-22 4-5 7 9 31
: 3-6 9-40 2-3 7-8 50-1 3 5 7 64-7 9-72 4 7 9 81 4 6-7 9-90 2 4-5 9-300 3-4 6-7
: 10-2 22 8-9 31-3 5 8-9 41 5-7 51 5-6 9-60 2-3 6 70 2-3 81 4 6-8 90 2 5-6
: 9-400 2-5 7-10 2-4 9-20 2-3 5 7-8 30-1 3-5 42 8 51 3-4 7-60 3-5 70 4-5 7-8
: 80-1 3 6 9 91 6 500-2 6 8 10-2 5-7 9-20 2 4-7 30-2 5-8 40 3 5-8 50-3 5-7 9
: 64-7 72-5 80 3-4 6-8 91-3 6 8-9 602-5 7-8 12-5 7 23 8-9 32-3 7 42 4 7 51-2 5
: 8 60 2 6-7 71-2 4 6 8-9 81 3-5 9 93-4 6 700-2 4-5 10-1 4 6 20-1 3 5 7-8 30 2
: 4 7 9 41-3 6-9 53-4 8-9 61-4 8 71 3 5 9-80 2-3 5 7 90 2 5 7 9-800 2 7 10-1 3
: 5 22 5 7 9-30 3-5 7 9-41 3 50-1 5-8 61-3 6 71 6 80 3 5 91 3-4 6-8 900-1 5-7
: 11-4 8-9 22-4 7 30 5-7 40 2 4 6-7 9-50 4 7-8 60-2 4-5 71-2 6-7 9 81 3-4 6-7
: 90-1 5-6
: 5000-2 4 8 10-1 3 5 9 22-5 7 9-30 2-6 40-1 3 6 9-52 4 8 60 3 5-7 70 3 9-80
: 5-6 8-90 3-5 101-3 6-9 12-4 8 20-3 5-7 9 35 7-8 42 5 7-50 3-4 8-60 2-5 9-70
: 3-4 8 83-4 6-8 91 4-6 8-202 4-6 8 11 4 6 9 21 4-5 7 9-31 8-9 43 5 8 51-2 5-7
: 60 2 6-7 72 9 85 8-9 91-3 6-8 300-2 4-6 8-10 4 6-8 20-2 4-6 30 3 7-8 40 3 5-6
: 51 4 63 5-6 8-70 4 6-8 81-2 5-7 9 92 6-9 401 3 6-7 9 13 6 9 21 4-5 8 30-1 3-5
: 7-8 41-2 4 9 51 3 5 7-60 2-4 8-9 71-2 81-3 5-6 9 91-2 4-6 8-501 3 5-6 8-11
: 3-6 8-9 24 6-8 30-2 5-7 9-41 4-5 9-51 3 7 9 64-5 8-70 2 8 80 2 4-5 8 90 2 6
: 602 5-6 10 2-7 9 21 4-5 7 31 3-4 6 8-41 4 8-9 54 6 61-4 8-9 71-4 6 8-80 4-5
: 7-90 2-4 9 703-4 6-7 10-2 5 9 21-4 6-8 31-3 5 7-8 40-1 3 6 9-50 3 5 8 60 2-3
: 5 7-8 73 6-7 82 4-5 91 6 800 2 4 6 8 10-1 3-4 6-8 21 3 5 7 9-31 4-6 40-1 3
: 5-6 8 53 5-6 8 60-2 5 74-7 80-1 4 6 9-91 4-6 8 903 9 13-4 8-9 21 3-4 7-8 30-3
: 5 7 40 2 4-6 9-51 4-5 8-60 3 5-6 71 4-5 7-9 81-2 8-9 92-3 6-9
: 6003 10-1 5 7-8 20 2-3 5 30 2-3 6-8 40-1 3 5 7-9 52 60 3-6 9-70 2 4 7 9-80
: 2-4 7-90 2 4 6-7 103-5 7-9 11-2 4-5 8-20 2 4 7-8 33-4 9-41 3 6 8 52-3 5 7 60
: 2 5 7-8 76 9-81 3-5 8 94-5 7-9 201-3 5 9-10 5-6 8-9 22-4 7 30-1 3 5 8 40 2-3
: 6-7 52-4 7-8 61 6-7 9-73 5-8 81 3 5-6 8 91-3 5 7 303 7 10-1 4-5 7 20 4-6 8-9
: 31 4 6 43-4 8-9 51 3-4 6 9-60 3-5 7-9 72 4 6 80 2 4 8-90 5 7-400 2-4 7 10 5-6
: 8 20 3 6-7 9 31-2 7 40-1 3-4 6-9 51-4 6 8-9 61-3 6-70 3-5 7-9 81 4 7 90-2 5-7
: 500-2 5-6 11 4-5 8-9 25-6 8 31-2 4-6 8-40 3-4 9 51-2 7 60 2 4-5 7 9-71 3 5
: 7-80 2-4 7-90 2-3 5 7-600 4 7-9 13-4 8-20 3-4 7-9 33 8 41-2 5 8-50 2 4 6-9 61
: 3-4 6 9 71 3-4 7-8 80-3 6-7 90-1 4-6 8 701-3 5 8 13 7-8 20 4 30-1 7-8 40 6 9
: 51 3 6 9-60 4 7 9 73 5 8 82-3 7 90 2 5-6 9-801 5 8 13-4 6-8 22 5 8-9 33 5-6 9
: 41-2 4-6 8-9 52-4 7 60 2-4 6 8 74 6 80 2 7 9 94 7-9 901-3 6-7 9 11-2 4-6 8-9
: 22-3 6-8 30 4 8-41 4 9 52-4 7-9 61-4 6-9 71-2 7-8 80-1 3 5 7-8 92 4-5
: 8-7001 3-4 8-9 12-3 7 21-2 6 8 32-4 6 8-9 41 3 6-9 51-4 7-9 62-4 7 71 5 8
: 83-6 9-90 3 7-8 101 3 5-8 10 7 20-1 3 5 9-30 2 4-6 8 40 2 4 6 8 50-2 4 6 9-60
: 2-4 7 9-70 2 4 6-8 82 4 6 9-91 3 5-6 8-201 4 7 9 11 3 6-9 21-3 6-7 31-2 6-8
: 40-1 4-5 50-2 4-5 9-60 2 7-8 72 5 7-8 80-1 4-5 7-90 2 8-9 303 6-7 11 3 5-7
: 9-21 3-6 9 33 5-6 9-40 3-4 7-8 50 2 4 7 60 2 5 9-70 4-5 8-9 82 4 6 91-4 7-401
: 3 7 10-5 8-9 21-2 4 6 8 30 2-3 5-7 40-1 3 6-8 50 2 5-8 60-1 4 6 8-9 72-4 6-8
: 80 4-7 9-90 5 8-500 4 7-10 2-4 21-2 5 7 9-32 5-6 8-41 3-4 7-9 51-2 6 8 61 5-6
: 8 70-3 5 9 81-2 4-7 9-90 4-5 602 4-5 8 10-1 4-6 20 4-5 30 2 5-6 8 40-1 5-6 8
: 50-1 4-5 8-61 3 5-6 9-71 5-7 9-80 4-6 9-91 4-6 8 700-1 3-5 9 14 8 23-4 7-30 2
: 4-5 7-9 41 5 7 50-1 3-5 8-60 2-4 7-71 3-6 80 2-6 8-9 94 8-801 7 9-10 3-4 7
: 20-1 6 30 4-5 8 40-1 4-6 50 4-6 8-60 6-8 71-3 5 7 80 5-6 8-90 3 6 8-9 902-3
: 6-8 11-3 6-7 22 5 7 30 4-5 8-9 42-3 5-7 54-6 8 60 2 4-5 7 9 72 7-8 80-1 4 6 8
: 92 4 7-8
: 8000 4-5 9 13-4 6-9 21-3 7-8 32 4 7 42 5 51 5 7 62 5-6 70-1 5-6 8-80 2 4 7
: 9-92 7 9 101-2 4 10 4-5 9 22 6 9-30 2 4-6 8-9 44 8-50 2-5 7 61-3 5 7-8 70 2-3
: 5-8 81-3 6-9 91 6 8 202-3 6-7 9 11 3-5 7-9 22-5 7 9-30 2 4 8-40 3 5-6 8 50 2
: 4-5 7-60 4-5 8 72 4 6 8-9 81-4 6-9 91 4 6-9 301 7 10-1 5-6 9 21-2 6 31 3 8-9
: 43 6-7 9 51-5 9 61-4 6-8 71-3 5 7 9-81 6 8 90 3-4 8-401 3 5 7 9 13-4 6-8 22 5
: 7 9-30 3-7 40-1 4-5 8 50 2-4 7-60 3 7 9 73 6 8 81 4 6-7 9 94-6 9-501 5-6 10 3
: 6 8-20 3 6-8 34 9-41 3 5-8 50 3 5-8 60-2 6 8-9 73-4 6 81 3 6-9 91-2 4-7 9
: 603-4 8 12 5 7-8 20-1 5 9-31 3 5-6 8-9 41 4 7 9 56 8-61 3-4 7-8 72-3 7-9 84
: 6-7 9 91 3-4 6-8 700 2 4-6 8-9 15-6 8-9 22-3 5 9 32-3 7 41-2 6 50-1 5-8 61
: 3-4 7-8 70 2-3 6 8 80 2-3 5-8 91-3 6-7 800-1 3 5 9-10 2-4 7-9 21-2 7-9 32 6 8
: 40 3-4 7 9-51 4 7 9 61 4 6 8-9 72 7-8 80-1 5 7 9-91 4 9 902-3 5-6 10 3 5-8 20
: 2 4 7-8 30-1 3-6 9 41 6 50-3 5-7 9 61-2 6-8 71-2 5-6 8-9 82-3 5-8 90-2 5-6
: 9-9002 4 10 3-5 8 20-1 3 5-6 8-9 33-5 8-40 2 4 6 8 50 4-5 7-8 60-1 3-4 6 8 74
: 6 8 80-1 4-5 7-90 2 6 9-100 2 4 10 4-5 7-8 21 4 6 8 32 9 41-2 7-9 53-4 6 8 61
: 3-4 6 9 72 4 6-8 80 2-5 7 91-3 5-7 9-201 3-7 9-12 4-6 9-20 5 8-9 31 3 5-6 8
: 40 2 6 8-9 51 3-5 7-61 3 5-6 9-70 4 6 8 80-3 5-7 90-2 4 7 300-2 5-7 10-1 4-5
: 8-20 4 7-9 31 4 6-9 41-4 6-8 51-2 6-7 60-1 4 6-8 72-3 5 9 81 4-5 8-9 91-4 6
: 400 5 7 9 11 3-4 6 8-21 3 5 7 30-2 4 6 8 42 4 8 52 5-7 9 61-2 7 9 71 3-5 7
: 81-2 4-5 8-90 7-8 500 2-4 8 13 6-20 2-3 5 9 32-3 5-8 40-2 5-8 50-1 3 8-9 61 5
: 7-8 70-3 5-6 82 4 6 90 5-6 8 600 2 4 8-9 13-4 8 24-6 8 30 2-5 7 40 2 5 7-50
: 2-3 5-7 60-3 7 70-1 5-7 81-2 5 7 9 92 7-8 701-3 6-8 10-1 4 6 8 21-2 6-8 31-3
: 6-7 9-41 4-7 9-51 3-4 7-8 63 8 74-6 83-4 7-8 91 3-5 8-9 802-5 7 9 11 3-4 6
: 8-9 22 8 30-3 8 40 2 5-7 9-52 5-6 60 2 4-5 8-70 2-3 7 9 81 3 7-9 91 3 8 903 5
: 9 13-4 8 21-4 6-7 30-1 4-6 41 3 8-9 51 4 6 8 60 2-3 5-6 8-71 3 7-8 82-3 7-9
: 91-4 8
: 90001 5 7 10 5 7 9 21-3 6 8-9 31-2 4-6 8-40 2 4 7 50 2 4-5 7 9-61 7 9 71 3 5
: 8-80 2 4 7 91-2 101 3 5-6 8-10 2 4 7 9-20 3-4 7-9 31 7-9 42 7 50 2 6 8-9 61
: 3-4 7-70 8 80-2 5 7 93 5 9 202-3 5-6 9-10 5-6 20 3 8-9 32 4 42 4 6-7 9 51 3 6
: 9-60 3 5 7-8 72 6-7 9 82 4 7-8 97 301-2 6 8-9 11 3 6-9 21 5-6 9-30 2 4-5 7
: 9-41 7 51-2 6 60 4-5 7 70 4 6-7 9-80 2 4-7 91 4 6-7 400-3 6-8 14 6-8 21-3 5-6
: 30 2 5-6 8-9 42-4 9-50 5-6 8 61-3 6 70 5 80-2 5-7 9-90 6 8-9 501 3-5 8-9 12-3
: 7 20 3 31-3 6 40-1 4 6-8 51 4 6 61-2 5-7 9 72 6 8-9 82-4 8-90 3-4 6 9 604-5
: 10 2 6-7 20 2 4-7 9 31-2 5-6 8-40 4 6 8-9 52 5-8 60-1 3 5 7-8 70-2 4-5 7 9
: 81-2 4-5 7 91-4 7 700 3-5 8-9 14-5 22-3 7 31 3 7 9-41 3 5 7-50 2 7-9 64 7 9
: 71 3 7 9-80 2 4 6 9-90 2-3 6 8 803-4 7-9 12 9-20 3 30 7-8 40 3 8 50 4 6 8-9
: 63 5 8 70-1 6 80-2 7 9 94 6 9 901-2 7 9-10 6 8 20 3-4 33 7 41 6 9-50 4-5 60 2
: 4-5 8-9 71-2 6 9 85-7 91 4 7-9
: 1001-4 6-9 12-3 5-8 21 4 7-8 30 2 5 7 9 41 4-6 52-5 8-60 2 4 7-70 2 5-6 8-81
: 3-5 7-90 2-5 7-9 103 5 8 10-3 5-7 9 22 4-7 31 5-7 41 3 6-7 9-51 3 6 8-9 62-4
: 6 8 70 2-4 7 9 83-4 6 8 90-1 3 5-9 201-4 6-8 11-4 6-8 20 5 30-1 4-7 9-40 3-4
: 8 50 4 7-60 2 5 7 9 72 4-8 80 3 8 90 3-5 8 301-2 5-7 13 5-6 20 2 7 30 2 6 8
: 42-5 8 53-4 7 60-1 5-8 71-2 4-5 7-8 80 2 4 7-9 92 7 402 5 9 12-3 5 7-9 21 8
: 30-1 3 5-7 9-40 2-3 6 8 50-2 6-7 61 3 5 70-2 4-6 8 80-1 3 5 9-93 5-9 501-2 5
: 7-8 11 5 9-21 3 5-6 8 30-1 3 5 7-8 41 3-4 7 52 5-8 60-2 4 6-7 75-6 80-2 4-7 9
: 91-2 4-6 9 601 3-7 9-11 3 6 8-9 25 8-30 4-6 8 40 3 5-6 52-3 5-7 9-61 4 6-7
: 9-70 3 5 7 9 83 7 9-91 6-8 700-1 3-4 7-9 13-5 8-20 4 6 32-3 6-8 40 6-7 53 8-9
: 62 6-7 70 3-4 7 9-80 9 94 6-7 9-802 4 7 10 2 4-5 7-8 20-1 3 6-8 33 5 8-9 42-3
: 6-7 9-50 4-5 7 60-2 4-5 8-9 72-3 7-80 4-5 8-9 91 4-5 9-900 2 4-5 7 10-1 4 8
: 22 4 9 33-4 8 42 4 6-9 51 3-5 7 63-4 6-7 70-1 3-5 7-9 83-4 7 90-1 3 5-6
: 8-2000 2-4 8 10-1 6-9 22 5 8-31 3-5 8-9 42-4 6-7 9-53 9-62 4-5 7 9-71 4 7-8
: 81 4 8-91 3-4 6 9 105-8 10 3-4 7-8 20 2-3 5 7-8 30 2 4-7 9-41 6 50 4-5 7 61 3
: 5 8 71 5-6 8 80 4 8 92-3 6 8 202 8-9 14 8-9 22-3 5-7 30-1 4-5 7 41 6 9-51 4-5
: 60-1 5 7 70-2 5-6 83 5 7 9-90 2 4 7-8 300 2-3 5-6 8 10 2-3 9 23-5 8 31-2 6
: 9-41 4-5 7-9 51-2 5 8 61-3 7 9 72 4-6 80-3 5 9-92 4-7 400-2 8-9 12 4 6-7 9 21
: 5 30 2 4-5 7 40 2 8-50 4-6 8-60 2 4 6 70-3 5-6 83 5-7 90 9 501 3-5 7 9-10 3-4
: 7-8 21-3 6 9-31 3-5 8-40 2-4 6 8 53 5 8-60 2 6-7 71 4-5 8-80 3 7 9-90 5-6 9
: 601-2 5-6 12 5 7-8 23 7 30 2 5-8 40 5-6 9-51 3 5 8-9 64-6 8-71 3-5 7-9 81-3 5
: 90-2 5-6 700-3 5-7 10-2 5 7 9-20 4 6 8-30 4-5 7-9 48 52 6 60-1 6-7 77 86-7
: 90-2 5-6 800 3 8 12 9 21 6 8 30 3 6 9 41-3 5 8 52 4 6 8-60 5-6 9 71 3-4 6 80
: 5 7-8 91 4-6 9-901 5-6 9-11 4-6 8 22-3 7-8 31-2 4-5 7 41-2 5-6 9-50 6 8-60
: 2-3 6 9 72-3 7 9-81 3-8 90-2 4-7
: 3000-2 5 8 10-2 5 7 9-22 4-7 31 6-7 41-2 5-7 9 52-5 7-8 62 4 6 8 70-3 5-6
: 80-2 5-6 9-91 3-4 9 102-3 5 7 9 11-2 5-6 8-9 22-4 6-8 30-1 4 7-9 41-2 6-8 50
: 4-5 61 4-6 8-71 4 6 8 82 4-7 91-3 5 7 201 3-8 11-3 5-8 21 3 5 30-3 6-7 40-1
: 3-4 6 8 50 2-3 7-8 61-2 6 72 4 6 8 81 6 90 4-5 302-4 6-9 12 6 20 4 6-8 30-2
: 4-5 7 9-41 4-5 7 9 52-3 5 8-9 61-2 4-5 7-9 71-2 80-1 3 7 90-2 5-6 400-2 7 12
: 4-7 20 6 34 6 40 2-5 7-50 2 4 6 8 61-2 71-2 5-7 80-1 7-8 91 4-5 8-9 501 4 7
: 12-4 6 8 21 3 8 32-4 7-9 41-2 4-5 7 50 3-5 8-9 62-4 6 8-9 71 3-5 7 82-3 6-7
: 90 2 4-5 600-2 4-7 11 3 5 7 20-1 3 5 7 31-2 4-7 40-1 4 6 8 51 3-5 7-9 62 4-6
: 8-70 4-6 8-80 3-5 91-2 4-6 8-9 702 4-5 8-9 11-2 5 7 21 30-1 4-6 9 45 8 52-3
: 5-6 8-9 62 5 8 70 2 4 7-9 83 5-8 91-3 6-8 800-1 5-7 9 11-2 4-6 8 23-5 7 31 4
: 6-7 41-3 6-7 51 5 7 62 5-6 8 70 3 5 7-9 82 6 90-1 3-4 6-9 902-3 5 7 11 3 5-7
: 21-2 8 33 8 40 3 9 51-2 4 7 60 3-4 6 8-9 73-4 7-9 82 4 8 91 5
: 9-4000 5-6 9 11 3 7 21-4 6 8-9 32-4 6-8 40-2 5-6 52 4-5 8-9 61 4-7 9-71 6-80
: 2 4-5 9 92 4 6-7 9 101 9-10 3-4 7 20 3-4 8 32 4-5 7 40 2-4 7-50 3-4 8-9 61
: 4-6 8 70 3 5 7-8 82 4 6-7 9 91 3-5 7-200 5 7-8 13 7 9-20 2-4 7 33 5-7 9-41
: 4-6 8 50-1 6-8 60-1 3 5 7-70 2-4 7-80 2-4 8-90 2-5 7 9 306 9 11 6-7 21-2 4-7
: 30 2 4-5 7 9-40 2-5 7-9 52-3 6-7 9 61 4 6-8 70 2 4 6 80 4 7 90 2 4 7-9 403
: 6-8 11 4 7-8 22-4 6-7 31-2 9 42-3 5 7-9 51-3 5-6 9 63 6-8 72 4 6-7 80 3-5 8
: 92 4-5 8-500 3 5 8 10-2 5-8 20-2 4 9 31-4 7 9 43-4 6-8 52-3 8 61 70-1 3 5-8
: 82 5 7 92 4 6 9-600 2 4-6 9-10 4 7 20 3 7-8 30-1 6 41 4-6 9 51 3-5 7 61 3-5
: 8-9 71 3 5 8-9 82 4-5 7 9-92 4 9 703 6 8 10-2 5-6 9 21 4 30 4 9-41 3-5 9 53
: 5-6 60-2 5-7 9-70 4-5 8-9 82-3 5 90 2-3 6-7 800 2 4 6 12-5 8 20-1 4-6 8 30-1
: 5-7 9-42 6-7 51-3 7 61-2 4 6-9 71-3 6-8 82-6 8 90 4-7 9-901 3-4 8 10 4 7-9 29
: 37-8 40-4 6-7 50-1 4-5 7-8 62 4 6-8 70-2 4 6 8-80 2 4 6 91-2 5-8
: 5001-2 5 9-10 3-6 9-21 3-5 7 34 6-7 40 2 4-5 8 51-2 4-5 7-8 61-3 6 9-70 2-4 6
: 8 82 4 6 8 90-3 5-7 9-101 4-6 8-10 3 5-8 20-3 5-8 31-2 7 41 3-5 7-9 52-3 5 8
: 60 4 6 8 70 2 5 7 80-1 3 6 91-2 6 8 200 2-4 7-10 2-5 9 22-3 6-8 30 2-3 6 42
: 4-5 9 52 6-8 60 2-3 5 8 70 2 82-4 6 8 90 4-5 9-303 5-7 9-10 4-5 7 9-21 6 9
: 33-4 6-8 41 3 5 7-9 51 5-6 8 60 4-5 71-4 6 8 81-2 6 8-90 4 6-8 401 6 14-5 7 9
: 23-4 6 8 30-1 3 5-8 40-4 7-8 52-3 5-7 62 5-7 75 7-8 82-3 6-9 91 3 5-6 8 500 2
: 4 7 9 11-3 6 8 20 7-8 30 3-6 8-40 3-4 6-7 50 3 5-6 9-61 3-6 8-71 4 6-9 81-4
: 6-8 91 3-4 6-7 600-3 5 9-10 2 4 7-9 21 3 5-7 30 2 4-5 8-9 41 3-4 7-51 3-5 7
: 60 5 7 9-70 2-5 7-8 80-1 7-8 92-3 7 9 702-3 8-9 11-2 6-7 9-22 4-6 9 32-3 5
: 7-8 41-3 5-8 51-2 4 7 9 66-9 71-2 4-6 9 81 4 6 8 91-3 5 7-8 800-2 4-7 9 11-2
: 5-6 9 22 4 6 8-9 31 4 8-40 2-3 6-8 51 3 5-7 9-60 3 5-6 71-2 4 6-8 81-3 6 8
: 90-2 5 9 902-4 10 2 7-9 22-3 6 8 32-3 8 43-4 7-8 51-2 6 9-60 2-6 8-71 4-5 7-9
: 82 4-6 9-90 3 5 7 9
: 6003 5 8 10 6-8 21 3 7-8 32 5 7-8 40 2-3 6-7 9-53 5 7 9-61 4-5 8 73 9 81-2
: 4-5 8 90 2-3 6 9 101 4-6 8 11-4 22-3 6-9 31-2 5-7 9 42-4 7 50-2 4-5 7 62 4
